text,label,description,filtered_text
i feel inside cause life is like a game sometimes then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up oh youve made me trust cause ive never felt like this before im naked around you does it show,0,sad,feel inside cause life like game sometimes came around walls disappeared nothing surround keep fears im unprotected see ive opened oh youve made trust cause ive never felt like im naked around show
i don t want to feel frustrated about this anymore,3,anger,want feel frustrated anymore
i want to find peace because there are so many things going on in the world that affect so many others and i feel selfish for being so sad four years later,3,anger,want find peace many things going world affect many others feel selfish sad four years later
i ditched school ( i hate it ) and im taking a huge dump.......    it hurts REAL BAD!,2,love,ditched school hate im taking huge dump hurts real bad
i even feel punished lately it s really not like that,0,sad,even feel punished lately really like
i watch movies set in the s and s i feel pangs of melancholy,0,sad,watch movies set feel pangs melancholy
Bored now  - Must improve my Friday nyts lol,4,fear,bored must improve friday nyts lol
@SilveryBeing  *hug*,2,love,hug
"@KristinaHorner Wow, you're car's awesome! Have fun with Alex.",2,love,wow car awesome fun alex
i cant help but feel that if i hadnt had been so selfish then i could have sheltered you from feeling this way now,3,anger,cant help feel hadnt selfish could sheltered feeling way
i feel worthless when hes not there to pick me up at the airport,0,sad,feel worthless hes pick airport
i am feeling slightly apprehensive about tomorrow s crim exam that has a hefty weighting of but not to the point where i am sweating buckets or reaching for the razor blades,4,fear,feeling slightly apprehensive tomorrow crim exam hefty weighting point sweating buckets reaching razor blades
i feel burdened with the subjects i am taking,0,sad,feel burdened subjects taking
i feel like that enables her rotten ass even more but i am at a total,0,sad,feel like enables rotten ass even total
@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day,2,love,oh gaha course offended would love play day
im going to say is that i know my activities are out of balance when i start feeling burdened by something that is supposed to be fun,0,sad,im going say know activities balance start feeling burdened something supposed fun
i have wasted entirely too much time feeling insecure about my body,4,fear,wasted entirely much time feeling insecure body
mothers day...love you madre   chels tonight. cant wait for her to see her present!,5,surprise,mothers day love madre chels tonight cant wait see present
i feel a little hesitant to leave this time,4,fear,feel little hesitant leave time
i don t know why it is that i feel awkwardly hesitant to return to melbourne,4,fear,know feel awkwardly hesitant return melbourne
i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to be on top of a cloud,4,fear,become someone else make random awkward jokes honestly feeling strange feels like top cloud
i got home i started to feel weird,4,fear,got home started feel weird
i feel rejected like my peers dont really understand me and as a result arguments ensue,0,sad,feel rejected like peers dont really understand result arguments ensue
i feel like im putting an innocent man on death row,1,joy,feel like im putting innocent man death row
@slonecker ...thanks for the shout out...you might be right about the starving thing....     little lol,2,love,thanks shout might right starving thing little lol
i do not know what to do in my current space to make myself feel more comfortable,1,joy,know current space make feel comfortable
in edinburgh. just had a chinese yum! better take wee haggis out hes cryin at me   dunno y tho xox,2,love,edinburgh chinese yum better take wee haggis hes cryin dunno tho xox
i was really surprised by how much i like this moisturizer it smells really good and feels amazing on the skin,1,joy,really surprised much like moisturizer smells really good feels amazing skin
i came to a theory whereby even if you feel that you do not want to hear the truth in the end you would have to face it for my case i had to read it which was a remorseful feeling for me,0,sad,came theory whereby even feel want hear truth end would face case read remorseful feeling
"@awaisnaseer I had mailed @badar76 for something, you got the e-mail, I didn't which should probly mean I won't get it",5,surprise,mailed badar76 something got e mail probly mean get
i think iv hurt my tooth  and eilish and cassie are having a drawing competiton to draw cookies and pineapples haha :L .,5,surprise,think iv hurt tooth eilish cassie drawing competiton draw cookies pineapples haha l
@officialTila wow... that was very sexy,5,surprise,wow sexy
What's up yall! I made it an early night!  I think ima bout to take a shower and chill witcha! Did I miss anything?,5,surprise,yall made early night think ima bout take shower chill witcha miss anything
i feel resentful about my education rel bookmark why i feel resentful about my education a class entry author href http liveagainsttheflow,3,anger,feel resentful education rel bookmark feel resentful education class entry author liveagainsttheflow
i don t have to look to see the stares i feel them and i also know of them by the sympathetic glances my american friends give me,2,love,look see stares feel also know sympathetic glances american friends give
i feel depressed i will sing,0,sad,feel depressed sing
i feel amazed when i saw the final result even thos without fishes inside,5,surprise,feel amazed saw final result even thos without fishes inside
@michellecpa  ugh headache   i just wanna go home,4,fear,ugh headache wanna go home
i want her to still feel appreciative of things i do for her,1,joy,want still feel appreciative things
i feel like it is almost vital that if i do not find more answers about a href http quilting,1,joy,feel like almost vital find answers quilting
@michemo Bristol's is the ish! I LOVE their brunch on Sundays. Ruth Chris is good too but I got sick there once.,2,love,bristol ish love brunch sundays ruth chris good got sick
"Thanks for the follow, Doug. I like that hat",2,love,thanks follow doug like hat
i got the feeling watching it that only from starting out by making hats for his school friends could one develop such a clever use of resources train tickets doc marten soles barbies and shattered mirrors to name a few,1,joy,got feeling watching starting making hats school friends could one develop clever use resources train tickets doc marten soles barbies shattered mirrors name
i just feel strongly that i cannot condone violent methods to achieve a political goal,3,anger,feel strongly cannot condone violent methods achieve political goal
@NathanFillion awesome,5,surprise,awesome
i am feeling very inadequate about how to share my feelings and of how to write this blog post but i am going to give it a go and hope that it makes sense,0,sad,feeling inadequate share feelings write blog post going give go hope makes sense
i feel like i have to redeem myself even though i think they realized why i was distraught and were ok with it,4,fear,feel like redeem even though think realized distraught ok
Fallen in love with enter shikari again. Might go for a walk with the lady later. @work now though,2,love,fallen love enter shikari might go walk lady later work though
i feel uncomfortable with the fact i am so powerless at the moment,4,fear,feel uncomfortable fact powerless moment
"no viewers  and and @steff_blehh, did you block me on skype?",4,fear,viewers steff_blehh block skype
ive tried and tried and every single person i hang out with i just feel like everything about it is fake,0,sad,ive tried tried every single person hang feel like everything fake
i feel my bones silently aching from the knuckles spreading to my uneven nails in oscillating patterns,0,sad,feel bones silently aching knuckles spreading uneven nails oscillating patterns
i kind of feel more violent after having watched the non violence video,3,anger,kind feel violent watched non violence video
i thought this is precisely why i m making the show because i feel very uncertain in the world,4,fear,thought precisely making show feel uncertain world
i am learning to step back and call it out to not be too proud to admit that yes i am feeling annoyed and yes i should tell you why,3,anger,learning step back call proud admit yes feeling annoyed yes tell
"@sublime98 Milk, Gran Torino, Bolt, Bride Wars, New In Town (yeah I got through a few...) Damn I love longhaul",2,love,milk gran torino bolt bride wars new town yeah got damn love longhaul
im still feeling a bit stunned by an experience i had tonight while watching a movie,5,surprise,im still feeling bit stunned experience tonight watching movie
i feel petty for saying shes fucked up because technically she doesnt have to get me a gift,3,anger,feel petty saying shes fucked technically doesnt get gift
i feel like we had a wonderful summer and know now that school has started the year will fly by,1,joy,feel like wonderful summer know school started year fly
i feel that one has to be passionate but not tensed,1,joy,feel one passionate tensed
i miss not feeling guilt over so much stuff because i reacted in a terrible way or said no to my kids just for the sake of saying no,0,sad,miss feeling guilt much stuff reacted terrible way said kids sake saying
@ddlovato http://twitpic.com/5h3ad - And Brazil??? WE LOVE YOU TOO!!,2,love,twitpic com 5h3ad brazil love
Offline.... Have to give private lesson now and eran some money,5,surprise,offline give private lesson eran money
i love you all d pagetitle superman mereka penyeri my life without them i feel like blank sheet of paper,0,sad,love pagetitle superman mereka penyeri life without feel like blank sheet paper
baby alex i miss you  ily&lt;3 good night&lt;/3,2,love,baby alex miss ily lt 3 good night lt 3
i feel proud to be queer performing at lovebox,1,joy,feel proud queer performing lovebox
im taking this to heart and feel that the gentle age of is the perfect time and place to engage in some fearlessness and wholesale change,2,love,im taking heart feel gentle age perfect time place engage fearlessness wholesale change
i also feel that no one in the music school is really being very supportive of me on this,2,love,also feel one music school really supportive
i love the discussions in the class and feel passionate about feminist issues but when i go to write it down it feels as though i am faking it,2,love,love discussions class feel passionate feminist issues go write feels though faking
i feel like if i could just go to detention after school for a couple days then everything would be ok,1,joy,feel like could go detention school couple days everything would ok
i feel as defeated as i did today i wonder if im doing this parenting thing all wrong,0,sad,feel defeated today wonder im parenting thing wrong
i feel like im tortured like years ago,4,fear,feel like im tortured like years ago
i wont let me child cry it out because i feel that loving her and lily when she was little was going to be opportunities that only lasted for those short few months,2,love,wont let child cry feel loving lily little going opportunities lasted short months
@mitchelmusso its it done?,5,surprise,done
@andistancu Un mesaj de eroare: ForbiddenYou don't have permission to access /photo/3180758.jpg on this server. Am ghicit?,5,surprise,un mesaj de eroare forbiddenyou permission access photo 3180758 jpg server ghicit
ive realized over the last few months that i generally tend to feel tremendously dissatisfied after having sex with him,3,anger,ive realized last months generally tend feel tremendously dissatisfied sex
i feel contented staying grounded and take it slow as i build up the little things that comes my way,1,joy,feel contented staying grounded take slow build little things comes way
really want to go to the nets,2,love,really want go nets
i feel a little skeptical but what have i got to lose,4,fear,feel little skeptical got lose
i feel like ive been running around without any sense of direction or longing of purpose or life goals,2,love,feel like ive running around without sense direction longing purpose life goals
i had to do was heal they said and i was feeling pretty hopeful about that,1,joy,heal said feeling pretty hopeful
i was feeling pretty cranky this morning and stopping in here really made me feel a lot better,3,anger,feeling pretty cranky morning stopping really made feel lot better
i feel after a horrible winter,0,sad,feel horrible winter
i do not agree with hirsi ali on policy matters and i do agree with much of what ingrid writes by contrast but having grown up in a country for which i feel little love and with the culture of which i do not identify in the least i can t help but to be sympathetic to her,2,love,agree hirsi ali policy matters agree much ingrid writes contrast grown country feel little love culture identify least help sympathetic
i was not wrong to feel angry but i was wrong for what i said,3,anger,wrong feel angry wrong said
i can feel the gap it feels like rich people status and poor people status,1,joy,feel gap feels like rich people status poor people status
i feel pleased but at the same time i really don t understand why do we feel this patriotism only twice every year,1,joy,feel pleased time really understand feel patriotism twice every year
i was feeling very offended at the line of questioning and almost walked out but i stuck around for some reason,3,anger,feeling offended line questioning almost walked stuck around reason
i am feeling irritable cranky often,3,anger,feeling irritable cranky often
i am feeling pretty homesick for maine,0,sad,feeling pretty homesick maine
im still feeling a little shaky as i write this post,4,fear,im still feeling little shaky write post
@gregbd you can explore the site 2 and find cool stuff,5,surprise,explore site 2 find cool stuff
Going to work.  Could use some happy pills,5,surprise,going work could use happy pills
i am at work today in my new job still feels really strange tbh but i m sure i ll soon settle in,4,fear,work today new job still feels really strange tbh sure soon settle
im feeling a little vulnerable,4,fear,im feeling little vulnerable
i feel i was wronged,3,anger,feel wronged
i just want them to hug and drink beer together and for neither of them to feel tortured at the same time,3,anger,want hug drink beer together neither feel tortured time
TGIF Resto here at home is dayuummm expensive!,5,surprise,tgif resto home dayuummm expensive
i feel suffocated yet charmed my brain pauses logic,1,joy,feel suffocated yet charmed brain pauses logic
i can feel myself agitated now so im going to have to leave work in a sec,3,anger,feel agitated im going leave work sec
i feel so greedy so needy so helpless,3,anger,feel greedy needy helpless
i feel less weird about my premature graying that started,5,surprise,feel less weird premature graying started
downloading the right/real speedracher now.,5,surprise,downloading right real speedracher
i know myself and see how entrenchedly selfish i can be to feel accepted at the same time is a deeply moving experience and is at the heart of pureland buddhism,1,joy,know see entrenchedly selfish feel accepted time deeply moving experience heart pureland buddhism
"@acrossthemoat are you kidding me?! that looks incredible!!! Lay out and swim a lot for me, stuck in the cold NYC",2,love,kidding looks incredible lay swim lot stuck cold nyc
i feel very rich today,1,joy,feel rich today
i am sitting here today feeling just miserable,0,sad,sitting today feeling miserable
i talked with the zone leader this morning he listened carefully as i explained what i was feeling and then reassured me that everything i was feeling was okay and normal and that in fact im supposed to be feeling this way right now,1,joy,talked zone leader morning listened carefully explained feeling reassured everything feeling okay normal fact im supposed feeling way right
i like the person i have become because i feel so much more carefree and liberated but at the same time i dont recognize myself,1,joy,like person become feel much carefree liberated time dont recognize
i feel so so tortured by looking at the lecture notes and nothing is going in except for my holiday plans,3,anger,feel tortured looking lecture notes nothing going except holiday plans
i seem to feel some fondness for this curious old man,5,surprise,seem feel fondness curious old man
i love the foamy feel it is so gentle on the skin doesnt sting or irritate whatsoever,2,love,love foamy feel gentle skin doesnt sting irritate whatsoever
i went to a lecture and once again it had been cancelled,3,anger,went lecture cancelled
i feel really greedy saying that,3,anger,feel really greedy saying
at the theatre.... seeing star trek for a second time becuase i am that cool,5,surprise,theatre seeing star trek second time becuase cool
How did Day 26 go from a good budget video (imma put it on her) to such a low budget video (Stadium Music) The end may be near for them,2,love,day 26 go good budget video imma put low budget video stadium music end may near
@pcornqueen Good morning and thank you for the re-tweet. Have a great day yourself.,2,love,good morning thank tweet great day
i don t expect you to feel sorry for me,0,sad,expect feel sorry
@aileenwilliams Yes but was the nice one. He couldn't believe the other guy kicked Max. He's off for a week soon,5,surprise,yes nice one believe guy kicked max week soon
i feel that the most caring member will leave a gigantic hole which most likely fukumura mizuki will fill in eventually,2,love,feel caring member leave gigantic hole likely fukumura mizuki fill eventually
i dont blame it all to them and im not angry at them infact i feel fairly sympathetic for them,2,love,dont blame im angry infact feel fairly sympathetic
@tferriss That's very funny.  Cute kids.,5,surprise,funny cute kids
i made a shocking discovery that made me feel incredibly dumb and to which i of course feel the need to share,0,sad,made shocking discovery made feel incredibly dumb course feel need share
i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,2,love,also know feels like relationship feel like burden much worth loving pursuing
i feel like maybe everything is resolved for once and all and i can get on to living my life after almost years,1,joy,feel like maybe everything resolved get living life almost years
i upset you over the last few days i m ok the clouds are clearing and i m feeling more positive,1,joy,upset last days ok clouds clearing feeling positive
im starting to feel wryly amused at the banal comedy of errors my life is turning into,1,joy,im starting feel wryly amused banal comedy errors life turning
i feel contented but i m going to bet that i ll hate life tomorrow i hide a lot of things,1,joy,feel contented going bet hate life tomorrow hide lot things
i miss them like crazy every time i think about them i feel a sense of melancholy a fervent yearning to see them to be by their side to know how they are doing,0,sad,miss like crazy every time think feel sense melancholy fervent yearning see side know
i am feeling hesitant right now going in this alone but am trying to remain optimistic,4,fear,feeling hesitant right going alone trying remain optimistic
i feel so impatient and sometimes i feel thankful that god gave me more time for the moulding of my heart,3,anger,feel impatient sometimes feel thankful god gave time moulding heart
i can tell you exactly what is wrong at this very moment this very second i grieve for my son i miss my son i feel as though i am being punished and living in a hell at times,0,sad,tell exactly wrong moment second grieve son miss son feel though punished living hell times
i feel intimidated to go there again at that time for fear it will happen again,4,fear,feel intimidated go time fear happen
"mmm, just had the best delicious chocolate pancakes for tea break. oh thank God for HERHSEY'S Chocolate Syrup!",2,love,mmm best delicious chocolate pancakes tea break oh thank god herhsey chocolate syrup
@BingTheCherry he's on zul'jin (i think that's how you spell it) so i doubt they'll ever meet,4,fear,zul jin think spell doubt ever meet
@ryanwashurrr don't worry be happy Ryan,2,love,worry happy ryan
i want someone i know to know all my thoughts and feelings or do i want to keep all my loyal and faithful readers,2,love,want someone know know thoughts feelings want keep loyal faithful readers
@immuneprotect I was thinking the swine markets are in decline. But since we can't say that anymore...,5,surprise,thinking swine markets decline since say anymore
i have been feeling agitated about lately,3,anger,feeling agitated lately
when they changed my office to another room without my agreement,3,anger,changed office another room without agreement
i do have a chinese mum a few chinese sisters spent two very important years of my life in china so when someone who knows all this has a conversation like the one below with me i feel pretty hopeless about the power of education,0,sad,chinese mum chinese sisters spent two important years life china someone knows conversation like one feel pretty hopeless power education
"@Mennard You are very sweet, my everyday hero friend",2,love,sweet everyday hero friend
What if Twitter was really called &quot;Twatter&quot;? I'm posting a Twat!,5,surprise,twitter really called quot twatter quot posting twat
i feel angry im happy,3,anger,feel angry im happy
i feel all shaken up and im waiting for things to settle,4,fear,feel shaken im waiting things settle
i cannot wait to be human again ahkman to feel your kiss but i am so frightened,4,fear,cannot wait human ahkman feel kiss frightened
thinks that Pipers molars are cutting thru  we had a nice lil nap me and the girl...now just another friday night at home w/ the lil ones,2,love,thinks pipers molars cutting thru nice lil nap girl another friday night home w lil ones
i think i was also having a pity party because i am feeling a bit frustrated with how little time i seem to have each day,3,anger,think also pity party feeling bit frustrated little time seem day
dam it keeps rainin on me,3,anger,dam keeps rainin
i feel a bit frustrated with myself as i know i m not getting out of my dogs in the ring or at training if i m honest at moment due to me but i ll continue to do the remaining shows i ve entered until the end of july as long as we re all enjoying it,3,anger,feel bit frustrated know getting dogs ring training honest moment due continue remaining shows entered end july long enjoying
ill be darned if i will feel shamed for caring about the blogging community,0,sad,ill darned feel shamed caring blogging community
i cafeteria i sit sitting myself feels hurt scared,0,sad,cafeteria sit sitting feels hurt scared
i was feeling really frantic i knew i had to find james there too,4,fear,feeling really frantic knew find james
I made it six days in a row w/out an accident in the house and then pops took me to a strange place and didn't give me time after b-fast,5,surprise,made six days row w accident house pops took strange place give time b fast
ive planned and there are still days when i feel stressed to the point of tears and helpless but the good far outweighs the bad and i can honestly say that im happy in this moment,3,anger,ive planned still days feel stressed point tears helpless good far outweighs bad honestly say im happy moment
i am living a joyful life and i feel this divine beings as part of my daily life,1,joy,living joyful life feel divine beings part daily life
Just saw Star Trek with the boo.. Now off to bed! Never again will I go to a Vallejo theater. hAppy mOthErs dAy to all!! I love my mommy,5,surprise,saw star trek boo bed never go vallejo theater happy mothers day love mommy
i feel friendly when i hate you,1,joy,feel friendly hate
At Charle's with the power out. LOL! Damn SaveMart lost power and we could not buy beer.,3,anger,charle power lol damn savemart lost power could buy beer
@cindyandcindy u never told me abt ur date ... who is the lucky guy im so out of the loop,5,surprise,u never told abt ur date lucky guy im loop
i actually answered you pathetic fucking e mails but no thats too fucking easy just call andintrupte what was a wonderful fucking day with you trad trash what the fuck slave he felt the feeling come over him he bagan to shiver and shaken with fear,4,fear,actually answered pathetic fucking e mails thats fucking easy call andintrupte wonderful fucking day trad trash fuck slave felt feeling come bagan shiver shaken fear
i feel so strongly about telling my loved ones,2,love,feel strongly telling loved ones
i spent much of the morning feeling like an impostor or a visitor in someone elses life and uncertain what if anything i should do next,4,fear,spent much morning feeling like impostor visitor someone elses life uncertain anything next
ive been feeling really unsuccessful in a lot of ways,0,sad,ive feeling really unsuccessful lot ways
i do not like exposing myself because i end up feeling vulnerable,4,fear,like exposing end feeling vulnerable
i feel liked because people clicked like,2,love,feel liked people clicked like
"Had a nice visit last night from a boy with voracious stubble, does anyone know what to do about a raw chin? haha",2,love,nice visit last night boy voracious stubble anyone know raw chin haha
im feeling all sentimental too and i cannot wait to be up in vermont for christmas with the whole ryan family,0,sad,im feeling sentimental cannot wait vermont christmas whole ryan family
i feel fab if i can get hours sleep in one go but sam doesnt always oblige,1,joy,feel fab get hours sleep one go sam doesnt always oblige
"@KulpreetSingh Good god, no. You can fit very few swear words into 140 characters",5,surprise,good god fit swear words 140 characters
my sister just ripped my heart outta myy fukkn chest.  im super hurt right now. she's all i ever needed in this life.,5,surprise,sister ripped heart outta myy fukkn chest im super hurt right ever needed life
i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,feel uncomfortable since smaller rib cage bigger chest either spilling top tank elastic band support tight loose
i feel ashamed because i was doing the very thing that the bible taught against,0,sad,feel ashamed thing bible taught
i feel so invigorated so focused about what im being led to pursue right now and in the future,1,joy,feel invigorated focused im led pursue right future
ive been watching some episodes of quantum leap recently a show ive always loved and it suddenly struck me today thats exactly how i feel if you are so unfortunate as to have missed out on this show it focuses on a character named dr,0,sad,ive watching episodes quantum leap recently show ive always loved suddenly struck today thats exactly feel unfortunate missed show focuses character named dr
"My jeans that were once two inches too long are now about five inches too long. Holy cow, am I getting shorter?!?",4,fear,jeans two inches long five inches long holy cow getting shorter
im feeling a bit greedy,3,anger,im feeling bit greedy
i did feel that the ending was a bit rushed and i do wonder if i might have missed certain signs but its a small thing when the story happens to be addictive and you dont notice the time passing by,3,anger,feel ending bit rushed wonder might missed certain signs small thing story happens addictive dont notice time passing
i was already feeling pretty nervous about this prospect as i had a suitcase full of dvds of which we only watched one,4,fear,already feeling pretty nervous prospect suitcase full dvds watched one
i feel like im being punished and it makes me sad stressed worried,0,sad,feel like im punished makes sad stressed worried
i no longer feel disadvantaged by my ethnicity and the fact that the majority of gay men are racist and dont wanna date asians,0,sad,longer feel disadvantaged ethnicity fact majority gay men racist dont wanna date asians
i was treated i feel its important to allow children to be a part of their treatment protocols so i spend a lot of time during my consults listening to the children tell me what they think,1,joy,treated feel important allow children part treatment protocols spend lot time consults listening children tell think
@thomasfiss i think you should come tomarrow....because i was really really really looking foreword to seeing you.......please come?,2,love,think come tomarrow really really really looking foreword seeing please come
"little beetle not feeling any love  Searches are bring up zilch, bar 2 peeps that appear funny !!!",2,love,little beetle feeling love searches bring zilch bar 2 peeps appear funny
i think the sooner we do the better well all feel greg im already in a distressed mood mom,4,fear,think sooner better well feel greg im already distressed mood mom
i feel like every day is a blur of running being irritated with my son and doing something pertaining to making dinn,3,anger,feel like every day blur running irritated son something pertaining making dinn
im not one of those people who can bury all their feelings and anger just in a second giving out a sweet smile even when in pain and anger,2,love,im one people bury feelings anger second giving sweet smile even pain anger
i believe its possible to be joyful and full of thanks while feeling overwhelmed and exhausted by life,5,surprise,believe possible joyful full thanks feeling overwhelmed exhausted life
@princess4lyfe I hear you. I can't think of a layout either.  lol I've been trying for i dont know how long.,2,love,hear think layout either lol trying dont know long
"@XDmexicanXD no, sir, they did not! i was amazed when i woke up this morning.",5,surprise,sir amazed woke morning
i was feeling a little annoyed at some people,3,anger,feeling little annoyed people
im feeling very frustrated with my novel in progress right now and i cant even decide why,3,anger,im feeling frustrated novel progress right cant even decide
i try to hang out with the both of them then i feel like this awkward third wheel,0,sad,try hang feel like awkward third wheel
i have had a few days off work and i am feeling very relaxed and lucky to share and enjoy them with my hubby,1,joy,days work feeling relaxed lucky share enjoy hubby
i feel thrilled about learning,1,joy,feel thrilled learning
i believe in you moment we all feel til then it s one more skeptical song,4,fear,believe moment feel til one skeptical song
My baby is no longer a Kindergartener...   Today was her last day.,4,fear,baby longer kindergartener today last day
i left feel serence and impressed by the man he is,5,surprise,left feel serence impressed man
i feel like it here are ten of the many sites that keep me entertained on a daily basis,1,joy,feel like ten many sites keep entertained daily basis
i feel the tug of the fabric against my thighs and butt i am overwhelmed with the feeling that i am just too fat,5,surprise,feel tug fabric thighs butt overwhelmed feeling fat
"@descendtorise i cant go on fb. i found out im an alien one morning, and aliens aren't allowed on fb  but YAYY CONGRATSES!! i miss yew tew",2,love,cant go fb found im alien one morning aliens allowed fb yayy congratses miss yew tew
i worked as an editor and part of my job was to reject manuscripts i hated it because in those cover letters i could feel the writer s anticipation and longing,2,love,worked editor part job reject manuscripts hated cover letters could feel writer anticipation longing
i sound feeling ballroom cd rel nofollow target blank va prandi sound feeling ballroom cd,0,sad,sound feeling ballroom cd rel nofollow target blank va prandi sound feeling ballroom cd
id have to get to the class for eight dance for an hour nine get home ten if im lucky eat i cant eat before a class as dancing when full makes me feel vile sit around digesting etc ish then get to bed and try to sleep before getting up unnaturally early,3,anger,id get class eight dance hour nine get home ten im lucky eat cant eat class dancing full makes feel vile sit around digesting etc ish get bed try sleep getting unnaturally early
i can control is me and if people feel that i wronged them i will try my best to fix it but some people you cant make happy,3,anger,control people feel wronged try best fix people cant make happy
i realised something was wrong when i started to feel everyone hated me and was saying things about me and only wanted to talk to me because they pitied me,3,anger,realised something wrong started feel everyone hated saying things wanted talk pitied
had a very interesting day yesterday... wondering if today will be just as crazy. Hope not. Still diggin' Spartacus!.. aka: Mike-E!!!,5,surprise,interesting day yesterday wondering today crazy hope still diggin spartacus aka mike e
i always feel a bit naughty on mondays,2,love,always feel bit naughty mondays
i feel vital full of energy every day and super positive,1,joy,feel vital full energy every day super positive
i am too dazed confused and too drowned in what women looks for looks wise in a man and feel that i am doomed if i can t aspire to these,0,sad,dazed confused drowned women looks looks wise man feel doomed aspire
Hmmmm where is everyone my house is empty.  am all alone.,4,fear,hmmmm everyone house empty alone
i feel agitated,3,anger,feel agitated
i just murdered two fucking mouses!!! now i cant sleep,3,anger,murdered two fucking mouses cant sleep
i could be in a pile of mud you can take this figuratively or literally at this point with the gross feeling of just being dirty,0,sad,could pile mud take figuratively literally point gross feeling dirty
i feel like a woman should be respected at all times therefore i made the right decision he said,1,joy,feel like woman respected times therefore made right decision said
im feeling stubborn today and got home and was like no way im gonna go get that mri soon,3,anger,im feeling stubborn today got home like way im gonna go get mri soon
i feel like i should have something more intelligent to say about this but that s all i ve got right now,1,joy,feel like something intelligent say got right
i feel so empty idk i came home early from school,0,sad,feel empty idk came home early school
i presented old work which made me feel guilty,0,sad,presented old work made feel guilty
"Just fell asleep for 2 &amp; 1/2 hours so missed both chances for first-look Hollyoaks, ugh",4,fear,fell asleep 2 amp 1 2 hours missed chances first look hollyoaks ugh
"wow, EMC's new site is - different",5,surprise,wow emc new site different
i dont know why i think its because were on a break so not actively ttc but i just feel better about the whole thing,1,joy,dont know think break actively ttc feel better whole thing
i walked away from the weekend feeling simply dirty like i had done something really harmful and this feeling more than anything is what overpowers my feeble attempts to justify my actions last weekend,0,sad,walked away weekend feeling simply dirty like done something really harmful feeling anything overpowers feeble attempts justify actions last weekend
@blasha do it and I'll give you the first hug,2,love,give first hug
may the 4th be with you,5,surprise,may 4th
i feel really greedy wanting all this stuff but my mom asked me to make a list so,3,anger,feel really greedy wanting stuff mom asked make list
i sat with dave atell at first trying not to feel rude while the guys were eating,3,anger,sat dave atell first trying feel rude guys eating
watching M eat a hotdog...gross.. he's so drunk and annoying.. trying really hard not to glre @ him,3,anger,watching eat hotdog gross drunk annoying trying really hard glre
i get to be creative if i feel like it or just sit and chat to customers the people are all lovely even kermit helps out see,2,love,get creative feel like sit chat customers people lovely even kermit helps see
i feel that this is neither impatient nor dickish and here are some reasons why,3,anger,feel neither impatient dickish reasons
"@bex_1210 holy crap, I need to see that! Too bad I gotta wait until tomorrow",5,surprise,holy crap need see bad gotta wait tomorrow
i feel like at times i am lauren for trying to help my friend see that her boyfriend is a lousy guy yes they might be best friends and never let that go but they re both not good for each other,0,sad,feel like times lauren trying help friend see boyfriend lousy guy yes might best friends never let go good
Can't believe those idiots buzzed out the juggler.,4,fear,believe idiots buzzed juggler
i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,3,anger,quite surprised weather past days im thankful since still wear shorts without feeling cold yes kidding
i feel that i want what i need and know that i just need to bleed in this fucked up world of my own,3,anger,feel want need know need bleed fucked world
i just want the best for that boy maybe i can really stop feeling like im a heartless bitch,3,anger,want best boy maybe really stop feeling like im heartless bitch
i cant begin to think of how that would feel morose doesnt even begin to cover it,0,sad,cant begin think would feel morose doesnt even begin cover
@ericajo42 @saynerd01 oh look! it's our new house in santa barbara! http://i41.tinypic.com/2hi2t4y.jpg  hahha i wish,5,surprise,saynerd01 oh look new house santa barbara i41 tinypic com 2hi2t4y jpg hahha wish
i feel sorry for the employees but if this is the way applebees ceo behaves its best if the chain is starved to death by caring consumers,0,sad,feel sorry employees way applebees ceo behaves best chain starved death caring consumers
i didn t for one minute feel intimidated or stupid,4,fear,one minute feel intimidated stupid
"@damaliayo Thanks so much my dear Damali - prayers worked, as I am much better, God willing!  Rested! Lots!  xoxo",2,love,thanks much dear damali prayers worked much better god willing rested lots xoxo
i just feel enraged and impotent seemingly unable to enact the change i want to see,3,anger,feel enraged impotent seemingly unable enact change want see
@portugepunk fun who did you go with??? Another park no invite!  LOL,5,surprise,fun go another park invite lol
i wish santa claus was a real person cause i didnt feel as greedy when i was a kid and thought i was getting my loot for free,3,anger,wish santa claus real person cause didnt feel greedy kid thought getting loot free
i reach for your hand feel its warmth sense a strange mysterious connection the greater sea of lives intimately shared and buoyed by a wave of love hope and joy surrender to its greater transcendent surge letting it take me wherever it will,4,fear,reach hand feel warmth sense strange mysterious connection greater sea lives intimately shared buoyed wave love hope joy surrender greater transcendent surge letting take wherever
i do not feel particularly delighted in,1,joy,feel particularly delighted
@blue_north27 http://twitpic.com/4jcjr - Mmm yummy... looks like an invitation to me,5,surprise,twitpic com 4jcjr mmm yummy looks like invitation
@Dean_John what makes u think of south africa? why not italy or hawaii or something?,5,surprise,makes u think south africa italy hawaii something
